date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Mar-20,Cameroon,Africa,0,,0,0,
Mar-20,Canada,North America,24,4,20,0,0
Mar-20,Caribbean Netherlands,North America,0,,0,0,
Mar-20,Cayman Islands,North America,0,,0,0,
Mar-20,Central African Republic,Africa,0,,0,0,
Mar-20,Chad,Africa,0,,0,0,
Mar-20,Channel Islands,Europe,0,,0,0,
Mar-20,Chile,South America,0,,0,0,
Mar-20,China Hong Kong Sar,Asia,100,5,62,2,0
Mar-20,China Macao Sar,Asia,10,0,4,,
Mar-20,China,South America,80026,202,32616,2912,42
Mar-20,Colombia,South America,0,,0,0,
Mar-20,Comoros,Africa,0,,0,0,
Mar-20,Congo,Africa,0,,0,0,
Mar-20,Costa Rica,North America,0,,0,0,
Mar-20,Cote D Ivoire,Africa,0,,0,0,
Mar-20,Croatia,Europe,7,1,7,0,0
Mar-20,Cuba,North America,0,,0,0,
Mar-20,Curacao,North America,0,,0,0,
Mar-20,Cyprus,Asia,0,,0,0,
Mar-20,Czech Republic,Europe,3,,3,0,
Mar-20,Democratic Republic Of The Congo,Africa,0,,0,0,
Mar-20,Denmark,Europe,4,1,4,0,0
Mar-20,Djibouti,Africa,0,,0,0,
Mar-20,Dominica,North America,0,,0,,
Mar-20,Dominican Republic,North America,1,,1,0,
Mar-20,Ecuador,South America,6,5,6,0,0
Mar-20,Egypt,Africa,2,1,1,0,0
Mar-20,El Salvador,North America,0,,0,0,
Mar-20,Equatorial Guinea,Africa,0,,0,0,
Mar-20,Eritrea,Africa,0,,0,0,
Mar-20,Estonia,Europe,1,0,1,0,0
Mar-20,Ethiopia,Africa,0,,0,0,
Mar-20,Faeroe Islands,Europe,0,,0,0,
Mar-20,Falkland Islands Malvinas,South America,0,,0,,
Mar-20,Fiji,Australia/Oceania,0,,0,0,
Mar-20,Finland,Europe,6,3,5,0,0
Mar-20,France,Europe,121,27,107,2,0
Mar-20,French Guiana,South America,0,,0,0,
Mar-20,French Polynesia,Australia/Oceania,0,,0,0,
Mar-20,Gabon,Africa,0,,0,0,
Mar-20,Gambia,Africa,0,,0,0,
Mar-20,Georgia,Asia,3,0,3,0,0
Mar-20,Germany,Europe,130,51,114,0,0
Mar-20,Ghana,Africa,0,,0,0,
Mar-20,Gibraltar,Europe,0,,0,0,
Mar-20,Greece,Europe,7,0,7,0,0
Mar-20,Greenland,North America,0,,0,,
Mar-20,Grenada,North America,0,,0,0,
Mar-20,Guadeloupe,North America,0,,0,0,
Mar-20,Guatemala,North America,0,,0,0,
Mar-20,Guinea Bissau,Africa,0,,0,0,
Mar-20,Guinea,Africa,0,,0,0,
Mar-20,Guyana,South America,0,,0,0,
Mar-20,Haiti,North America,0,,0,0,
Mar-20,Holy See,Europe,0,,0,,
Mar-20,Honduras,North America,0,,0,0,
Mar-20,Hungary,Europe,0,,0,0,
Mar-20,Iceland,Europe,3,2,3,0,0
Mar-20,India,Asia,3,0,0,0,0
Mar-20,Indonesia,Asia,0,,0,0,
Mar-20,Iran,Asia,978,385,749,54,11
Mar-20,Iraq,Asia,19,6,19,0,0
Mar-20,Ireland,Europe,1,0,1,0,0
Mar-20,Isle Of Man,Europe,0,,0,0,
Mar-20,Israel,Asia,10,3,9,0,0
Mar-20,Italy,Europe,1702,574,1578,41,12
Mar-20,Jamaica,North America,0,,0,0,
Mar-20,Japan,Asia,256,15,208,6,1
Mar-20,Jordan,Asia,0,,0,0,
Mar-20,Kazakhstan,Asia,0,0,0,0,
Mar-20,Kenya,Africa,0,,0,0,
Mar-20,Kuwait,Asia,46,1,46,0,0
Mar-20,Kyrgyzstan,Asia,0,,0,0,
Mar-20,Laos,Asia,0,,0,0,
Mar-20,Latvia,Europe,0,,0,0,
Mar-20,Lebanon,Asia,10,3,10,0,0
Mar-20,Lesotho,Africa,0,,0,0,
Mar-20,Liberia,Africa,0,,0,0,
Mar-20,Libya,Africa,0,,0,0,
Mar-20,Liechtenstein,Europe,0,,0,0,
Mar-20,Lithuania,Europe,1,0,1,0,0
Mar-20,Luxembourg,Europe,1,0,1,0,0
Mar-20,Macedonia,Europe,1,0,1,0,0
Mar-20,Madagascar,Africa,0,,0,0,
Mar-20,Malawi,Africa,0,,0,0,
Mar-20,Malaysia,Asia,29,4,7,0,0
Mar-20,Maldives,Asia,0,,0,0,
Mar-20,Mali,Africa,0,,0,0,
Mar-20,Malta,Europe,0,,0,0,
Mar-20,Marshall Islands,Australia/Oceania,0,,0,,
Mar-20,Martinique,North America,0,,0,0,
Mar-20,Mauritania,Africa,0,,0,0,
Mar-20,Mauritius,Africa,0,,0,0,
Mar-20,Mayotte,Africa,0,,0,0,
Mar-20,Mexico,North America,5,1,3,2,0
Mar-20,Micronesia,Australia/Oceania,0,,0,,
Mar-20,Moldova,Europe,0,,0,0,
Mar-20,Monaco,Europe,1,0,1,0,0
Mar-20,Mongolia,Asia,0,,0,0,
Mar-20,Montenegro,Europe,0,,0,0,
Mar-20,Montserrat,North America,0,,0,0,
Mar-20,Morocco,Africa,0,,0,0,
Mar-20,Mozambique,Africa,0,,0,0,
Mar-20,Myanmar,Asia,0,,0,0,
Mar-20,Namibia,Africa,0,,0,0,
Mar-20,Nepal,Asia,1,0,0,0,0
Mar-20,Netherlands,Europe,10,3,10,0,0
Mar-20,New Caledonia,Australia/Oceania,0,,0,,
Mar-20,New Zealand,Australia/Oceania,1,0,1,0,0
Mar-20,Nicaragua,North America,0,,0,0,
Mar-20,Niger,Africa,0,,0,0,
Mar-20,Nigeria,Africa,1,0,1,0,0
Mar-20,Norway,Europe,19,4,19,0,0
Mar-20,Oman,Asia,6,0,5,0,0
Mar-20,Pakistan,Asia,4,0,4,0,0
Mar-20,Panama,North America,0,,0,0,
Mar-20,Papua New Guinea,Australia/Oceania,0,,0,0,
Mar-20,Paraguay,South America,0,,0,0,
Mar-20,Peru,South America,0,,,0,
Mar-20,Philippines,Asia,3,0,0,1,0
Mar-20,Poland,Europe,0,,0,0,
Mar-20,Portugal,Europe,0,,0,0,
Mar-20,Qatar,Asia,3,2,3,0,0
Mar-20,Reunion,Africa,0,,0,0,
Mar-20,Romania,Europe,3,0,2,0,0
Mar-20,Russia,Europe,2,0,0,0,0
Mar-20,Rwanda,Africa,0,,0,0,
Mar-20,Saint Barthelemy,North America,1,,1,0,
Mar-20,Saint Helena,Africa,0,,0,,
Mar-20,Saint Kitts And Nevis,North America,0,,0,0,
Mar-20,Saint Lucia,North America,0,,0,0,
Mar-20,Saint Martin,North America,2,,2,0,
Mar-20,Saint Pierre And Miquelon,North America,0,,0,,
Mar-20,Saint Vincent And The Grenadines,North America,0,,0,0,
Mar-20,Samoa,Australia/Oceania,0,,0,,
Mar-20,San Marino,Europe,9,8,8,1,1
Mar-20,Sao Tome And Principe,Africa,0,,0,0,
Mar-20,Saudi Arabia,Asia,0,,0,0,
Mar-20,Senegal,Africa,0,,0,0,
Mar-20,Serbia,Europe,0,,0,0,
Mar-20,Seychelles,Africa,0,,0,0,
Mar-20,Sierra Leone,Africa,0,,0,0,
Mar-20,Singapore,Asia,106,4,32,0,0
Mar-20,Sint Maarten,North America,0,,0,0,
Mar-20,Slovakia,Europe,0,,0,0,
Mar-20,Slovenia,Europe,0,,0,0,
Mar-20,Solomon Islands,Australia/Oceania,0,,0,,
Mar-20,Somalia,Africa,0,,0,0,
Mar-20,South Africa,Africa,0,,0,0,
Mar-20,South Korea,Asia,3736,586,3685,21,4
Mar-20,South Sudan,Africa,0,,0,0,
Mar-20,Spain,Europe,2859,676,2857,0,0
Mar-20,Sri Lanka,Asia,1,0,0,0,0
Mar-20,State Of Palestine,Asia,0,,0,0,
Mar-20,Sudan,Africa,0,,0,0,
Mar-20,Suriname,South America,0,,0,0,
Mar-20,Swaziland,Africa,0,,0,0,
Mar-20,Sweden,Europe,14,0,13,1,0
Mar-20,Switzerland,Europe,24,5,23,0,0
Mar-20,Syria,Asia,0,,0,0,
Mar-20,Taiwan,Asia,40,1,27,1,0
Mar-20,Tajikistan,Asia,0,,0,0,
Mar-20,Tanzania,Africa,0,,0,0,
Mar-20,Thailand,Asia,42,0,11,1,1
Mar-20,Timor Leste,Asia,0,,0,0,
Mar-20,Togo,Africa,0,,0,0,
Mar-20,Trinidad And Tobago,North America,0,,0,0,
Mar-20,Tunisia,Africa,0,,0,0,
Mar-20,Turkey,Asia,0,,0,0,
Mar-20,Turks And Caicos Islands,North America,0,,0,0,
Mar-20,Uganda,Africa,0,,0,0,
Mar-20,UK,Europe,35,12,27,0,0
Mar-20,Ukraine,Europe,0,,0,0,
Mar-20,United Arab Emirates,Asia,21,0,16,0,0
Mar-20,Uruguay,South America,0,,0,0,
Mar-20,USA,North America,75,7,65,1,0
Mar-20,Uzbekistan,Asia,0,,0,0,
Mar-20,Vanuatu,Australia/Oceania,0,,0,0,
Mar-20,Venezuela,South America,0,,0,0,
Mar-20,Viet Nam,Asia,16,0,0,0,0
Mar-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Mar-20,Western Sahara,Africa,0,,0,0,
Mar-20,Yemen,Asia,0,,0,0,
Mar-20,Zambia,Africa,0,,0,0,
Mar-20,Zimbabwe,Africa,0,,0,0,
Feburary 2020,China,South America,14380,2589,13748,304,45
Jan-20,China,South America,571,,554,17,
